PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	-1.036160e+000	-2.324990e+000	7.914560e-003	1.560220e-002	-6.171140e-003	2.637110e-001	4.965550e+000	1.613080e+000	1.484450e+000	2.125280e+000	2.518120e+000	-1.680570e+000	3.610770e+008	1.392910e-010	1.176770e+003	-3.552770e-003	-2.959590e-002	-2.896800e-002	0.000000e+000	2.297140e+001	-2.611220e+001	1.052070e-001	-1.052070e-001	-1.097470e+000	-2.017000e-001	2.729980e-006	-2.592830e-006	1.000000e+002	2.400000e+001	7.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	9.624600e+000	-2.466400e+001	-4.806070e-002	1.366680e-001	-1.532170e-001	9.531080e+001	1.352810e+001	1.352810e+001	6.583270e+000	0.000000e+000	0.000000e+000	-7.519710e+000	9.203190e+007	1.786180e-010	1.509020e+003	-2.049740e-002	-1.503030e-002	-1.985530e-002	0.000000e+000	2.336640e+002	-2.370840e+002	1.340800e+000	-1.340800e+000	-7.541810e+000	2.424060e+000	2.585930e-005	-2.661720e-005	1.000000e+002	2.350000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	-2.631180e+000	-6.843020e+001	1.946290e-001	4.768590e-001	-9.205700e-001	6.786160e+002	2.546280e+001	2.546280e+001	1.271230e+001	5.678230e-001	1.331830e+001	-3.553070e+001	5.141040e+007	2.197490e-010	1.856500e+003	-2.032230e-002	-6.414780e-003	-2.602280e-002	0.000000e+000	4.683420e+002	-4.713160e+002	3.293860e+000	-3.293860e+000	-2.031760e+001	1.657120e+000	5.058690e-005	-6.500760e-005	1.000000e+002	4.700000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.596630e+002	-1.225720e+002	-9.108140e-001	1.083300e+000	-1.481400e+000	2.562940e+003	4.699260e+001	4.699260e+001	2.531790e+001	3.441700e-001	2.201880e+001	1.854560e+001	3.077420e+007	2.621910e-010	2.215060e+003	-2.626620e-002	5.669850e-003	-3.636010e-002	0.000000e+000	7.035920e+002	-7.058470e+002	5.910900e+000	-5.910900e+000	-1.668680e+001	2.097380e+001	1.139730e-004	-1.243930e-004	1.000000e+002	7.050000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	2.231290e+002	-1.706240e+002	-1.385900e+000	1.861050e+000	-2.529840e+000	5.665090e+003	7.517050e+001	7.517050e+001	4.549070e+001	1.295560e+000	3.097530e+001	2.625270e+001	2.473160e+007	2.994720e-010	2.530030e+003	-2.737920e-002	2.490220e-002	-5.018170e-002	0.000000e+000	9.381890e+002	-9.403500e+002	8.948050e+000	-8.948050e+000	-1.209580e+001	4.020530e+001	1.747780e-004	-2.025840e-004	1.000000e+002	9.400000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	2.859260e+002	-2.084810e+002	-1.979660e+000	2.609750e+000	-3.498920e+000	9.587680e+003	1.097070e+002	1.097070e+002	7.997610e+001	0.000000e+000	0.000000e+000	3.872270e+001	2.284640e+007	3.243680e-010	2.740350e+003	-2.884590e-002	3.994640e-002	-6.910780e-002	0.000000e+000	1.172010e+003	-1.174950e+003	1.193600e+001	-1.193600e+001	2.016350e+000	6.799850e+001	2.549500e-004	-2.917280e-004	1.000000e+002	1.175000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	2.890520e+002	-2.368480e+002	-2.059060e+000	3.264320e+000	-4.482480e+000	1.365380e+004	1.501800e+002	1.501800e+002	1.208780e+002	0.000000e+000	0.000000e+000	2.610180e+001	2.308590e+007	3.379060e-010	2.854730e+003	-2.867820e-002	5.517840e-002	-8.626300e-002	0.000000e+000	1.407770e+003	-1.409690e+003	1.468400e+001	-1.468400e+001	1.929930e+001	9.775500e+001	3.132640e-004	-3.849590e-004	1.000000e+002	1.410000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	2.446970e+002	-2.579780e+002	-1.637680e+000	3.784030e+000	-5.573370e+000	1.754100e+004	2.003560e+002	5.732460e+001	1.078390e+002	2.003560e+002	1.672170e+002	-6.640070e+000	2.445070e+007	3.425910e-010	2.894300e+003	-2.924420e-002	7.246480e-002	-1.030830e-001	0.000000e+000	1.642670e+003	-1.644270e+003	1.713530e+001	-1.713530e+001	4.283170e+001	1.364010e+002	3.618020e-004	-4.779340e-004	1.000000e+002	1.645000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	1.868760e+002	-2.799170e+002	-1.110280e+000	4.278950e+000	-6.602800e+000	2.149010e+004	2.506850e+002	8.065050e+001	1.387940e+002	2.506850e+002	2.199850e+002	-4.652000e+001	2.604240e+007	3.415240e-010	2.885300e+003	-3.096340e-002	8.179350e-002	-1.162840e-001	0.000000e+000	1.876450e+003	-1.879430e+003	1.928390e+001	-1.928390e+001	6.470870e+001	1.762150e+002	4.074860e-004	-5.697190e-004	1.000000e+002	1.880000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	1.327210e+002	-2.998180e+002	-6.944560e-001	4.693200e+000	-7.463860e+000	2.549900e+004	2.933620e+002	9.625990e+001	1.593790e+002	2.933620e+002	2.572140e+002	-8.354820e+001	2.777840e+007	3.366720e-010	2.844300e+003	-3.243320e-002	8.349330e-002	-1.236960e-001	0.000000e+000	2.111270e+003	-2.113770e+003	2.115100e+001	-2.115100e+001	8.342050e+001	2.146510e+002	4.619070e-004	-6.600600e-004	1.000000e+002	2.115000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
1.100000e+001	9.202100e+001	-3.232850e+002	-4.195520e-001	5.145590e+000	-8.120760e+000	2.968290e+004	3.479970e+002	1.146140e+002	1.890170e+002	3.479970e+002	3.056000e+002	-1.156320e+002	2.943680e+007	3.297320e-010	2.785670e+003	-3.394920e-002	8.866780e-002	-1.287890e-001	0.000000e+000	2.346390e+003	-2.347960e+003	2.283010e+001	-2.283010e+001	1.017620e+002	2.570910e+002	5.224290e-004	-7.491990e-004	1.000000e+002	2.350000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
1.200000e+001	-2.410270e+000	-3.425150e+002	3.738390e-001	5.528380e+000	-9.058660e+000	3.328370e+004	3.986140e+002	1.393280e+002	2.200440e+002	3.986140e+002	3.535010e+002	-1.724630e+002	3.175250e+007	3.221910e-010	2.721960e+003	-3.550650e-002	9.445170e-002	-1.329300e-001	0.000000e+000	2.581570e+003	-2.583550e+003	2.434640e+001	-2.434640e+001	1.257040e+002	3.036710e+002	5.617750e-004	-8.348070e-004	1.000000e+002	2.585000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
1.300000e+001	-3.225210e+000	-3.655260e+002	6.933950e-001	5.933920e+000	-9.591610e+000	3.737830e+004	4.489930e+002	1.594010e+002	2.383890e+002	4.489930e+002	4.027660e+002	-1.843750e+002	3.363400e+007	3.134750e-010	2.648320e+003	-3.919850e-002	9.310110e-002	-1.390180e-001	0.000000e+000	2.815640e+003	-2.818150e+003	2.566730e+001	-2.566730e+001	1.442760e+002	3.527970e+002	6.134480e-004	-9.208060e-004	1.000000e+002	2.820000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
1.400000e+001	4.408860e+002	-3.878670e+002	-3.800560e+000	6.325160e+000	-7.901190e+000	4.518240e+004	5.175530e+002	1.717100e+002	2.531020e+002	5.175530e+002	4.645070e+002	2.650940e+001	3.275580e+007	3.031800e-010	2.561350e+003	-4.597980e-002	9.146010e-002	-1.469100e-001	0.000000e+000	3.051390e+003	-3.051050e+003	2.682510e+001	-2.682510e+001	1.556410e+002	4.176470e+002	8.736610e-004	-1.002960e-003	1.000000e+002	3.055000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.500000e+001	4.402890e+002	-4.097850e+002	-3.756390e+000	6.711960e+000	-8.256300e+000	4.968190e+004	5.635900e+002	1.906310e+002	2.672080e+002	5.635900e+002	5.119710e+002	1.525200e+001	3.453330e+007	2.952500e-010	2.494350e+003	-4.866760e-002	8.862890e-002	-1.489040e-001	0.000000e+000	3.285050e+003	-3.284970e+003	2.801240e+001	-2.801240e+001	1.705420e+002	4.672690e+002	9.488610e-004	-1.088090e-003	1.000000e+002	3.290000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.600000e+001	4.469450e+002	-4.298250e+002	-3.829240e+000	7.062090e+000	-8.639220e+000	5.446570e+004	6.129670e+002	2.100700e+002	2.839860e+002	6.129670e+002	5.621340e+002	8.560220e+000	3.613980e+007	2.871790e-010	2.426170e+003	-5.060820e-002	8.774260e-002	-1.504380e-001	0.000000e+000	3.520460e+003	-3.517000e+003	2.907600e+001	-2.907600e+001	1.865100e+002	5.152880e+002	1.019010e-003	-1.174620e-003	1.000000e+002	3.525000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.700000e+001	4.483110e+002	-4.598530e+002	-3.845630e+000	7.576380e+000	-9.156760e+000	6.053800e+004	6.575600e+002	2.317640e+002	2.969150e+002	6.575600e+002	6.055720e+002	-5.770630e+000	3.698440e+007	2.807060e-010	2.371490e+003	-5.215350e-002	8.568020e-002	-1.499520e-001	0.000000e+000	3.755030e+003	-3.749690e+003	3.017000e+001	-3.017000e+001	2.085080e+002	5.688100e+002	1.087890e-003	-1.259580e-003	1.000000e+002	3.760000e+003	4.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 08/23/2022 13:40:47
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 08/23/2022 13:40:52
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: 7.09406
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON
Waveform: sine
SampleName: 266-1
Area [mm2]: 3.1416
Thickness [nm]: 235000
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 24
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 4.96555
d33ls [nm/V]: -0.00355277
d33ls+ [nm/V]: -0.0295959
d33ls- [nm/V]: -0.028968
Dpp1 [nm]: 1.61308
Dpp2 [nm]: 1.48445
Dpp3 [nm]: 2.12528
Dpp4 [nm]: 2.51812
Cls [F]: 1.39291e-010
Epsls [1]: 1176.77
Vc+ [V]: -1.03616
Vc- [V]: -2.32499
Pr+ [uC/cm2]: 0.0156022
Pr- [uC/cm2]: -0.00617114
Px [uC/cm2]: 0.00791456
Vmax+ [V]: 22.9714
Vmax- [V]: -26.1122
Pvmax+ [uC/cm2]: 0.105207
Pvmax- [uC/cm2]: -0.105207
Dvmax+ [nm/V]: -1.09747
Dvmax- [nm/V]: -0.2017
Ipk+ [A]: 2.72998e-006
Ipk- [A]: -2.59283e-006
Wloss [uJ/cm2]: 0.263711
VcShift [V]: -1.68057
Rav [Ohm]: 3.61077e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
6.400000e-003	-1.614236e+003	0.000000e+000	-2.811895e-004	-1.603076e+001	-2.811895e-004	-1.603076e+001	0.000000e+000	-2.115095e+001	1.137086e+002	1.137086e+002	0.000000e+000	0.000000e+000	
6.425000e-003	-1.634810e+003	0.000000e+000	-2.742052e-004	-1.625174e+001	-2.742052e-004	-1.625174e+001	0.000000e+000	-2.115095e+001	1.172813e+002	1.172813e+002	0.000000e+000	0.000000e+000	
6.450000e-003	-1.655922e+003	0.000000e+000	-2.624964e-004	-1.646529e+001	-2.624964e-004	-1.646529e+001	0.000000e+000	-2.115095e+001	1.218691e+002	1.218691e+002	0.000000e+000	0.000000e+000	
6.475000e-003	-1.677550e+003	0.000000e+000	-2.562401e-004	-1.667168e+001	-2.562401e-004	-1.667168e+001	0.000000e+000	-2.115095e+001	1.250697e+002	1.250697e+002	0.000000e+000	0.000000e+000	
6.500000e-003	-1.696237e+003	0.000000e+000	-2.506630e-004	-1.687337e+001	-2.506630e-004	-1.687337e+001	0.000000e+000	-2.115095e+001	1.298614e+002	1.298614e+002	0.000000e+000	0.000000e+000	
6.525000e-003	-1.716415e+003	0.000000e+000	-2.447463e-004	-1.707049e+001	-2.447463e-004	-1.707049e+001	0.000000e+000	-2.115095e+001	1.323321e+002	1.323321e+002	0.000000e+000	0.000000e+000	
6.550000e-003	-1.735328e+003	0.000000e+000	-2.432326e-004	-1.726465e+001	-2.432326e-004	-1.726465e+001	0.000000e+000	-2.115095e+001	1.372675e+002	1.372675e+002	0.000000e+000	0.000000e+000	
6.575000e-003	-1.754049e+003	0.000000e+000	-2.400196e-004	-1.745693e+001	-2.400196e-004	-1.745693e+001	0.000000e+000	-2.115095e+001	1.410939e+002	1.410939e+002	0.000000e+000	0.000000e+000	
6.600000e-003	-1.772615e+003	0.000000e+000	-2.240203e-004	-1.764157e+001	-2.240203e-004	-1.764157e+001	0.000000e+000	-2.115095e+001	1.435031e+002	1.435031e+002	0.000000e+000	0.000000e+000	
6.625000e-003	-1.789989e+003	0.000000e+000	-2.166280e-004	-1.781689e+001	-2.166280e-004	-1.781689e+001	0.000000e+000	-2.115095e+001	1.468927e+002	1.468927e+002	0.000000e+000	0.000000e+000	
6.650000e-003	-1.808312e+003	0.000000e+000	-2.110753e-004	-1.798707e+001	-2.110753e-004	-1.798707e+001	0.000000e+000	-2.115095e+001	1.505093e+002	1.505093e+002	0.000000e+000	0.000000e+000	
6.675000e-003	-1.824167e+003	0.000000e+000	-2.028867e-004	-1.815178e+001	-2.028867e-004	-1.815178e+001	0.000000e+000	-2.115095e+001	1.542129e+002	1.542129e+002	0.000000e+000	0.000000e+000	
6.700000e-003	-1.841736e+003	0.000000e+000	-1.962768e-004	-1.831060e+001	-1.962768e-004	-1.831060e+001	0.000000e+000	-2.115095e+001	1.575828e+002	1.575828e+002	0.000000e+000	0.000000e+000	
6.725000e-003	-1.856893e+003	0.000000e+000	-1.908868e-004	-1.846465e+001	-1.908868e-004	-1.846465e+001	0.000000e+000	-2.115095e+001	1.600117e+002	1.600117e+002	0.000000e+000	0.000000e+000	
6.750000e-003	-1.873232e+003	0.000000e+000	-1.847030e-004	-1.861409e+001	-1.847030e-004	-1.861409e+001	0.000000e+000	-2.115095e+001	1.626329e+002	1.626329e+002	0.000000e+000	0.000000e+000	
6.775000e-003	-1.888299e+003	0.000000e+000	-1.810056e-004	-1.875960e+001	-1.810056e-004	-1.875960e+001	0.000000e+000	-2.115095e+001	1.659460e+002	1.659460e+002	0.000000e+000	0.000000e+000	
6.800000e-003	-1.902987e+003	0.000000e+000	-1.745486e-004	-1.890107e+001	-1.745486e-004	-1.890107e+001	0.000000e+000	-2.115095e+001	1.700795e+002	1.700795e+002	0.000000e+000	0.000000e+000	
6.825000e-003	-1.916895e+003	0.000000e+000	-1.669186e-004	-1.903694e+001	-1.669186e-004	-1.903694e+001	0.000000e+000	-2.115095e+001	1.717366e+002	1.717366e+002	0.000000e+000	0.000000e+000	
6.850000e-003	-1.930768e+003	0.000000e+000	-1.639641e-004	-1.916859e+001	-1.639641e-004	-1.916859e+001	0.000000e+000	-2.115095e+001	1.744715e+002	1.744715e+002	0.000000e+000	0.000000e+000	
6.875000e-003	-1.944233e+003	0.000000e+000	-1.579489e-004	-1.929668e+001	-1.579489e-004	-1.929668e+001	0.000000e+000	-2.115095e+001	1.769977e+002	1.769977e+002	0.000000e+000	0.000000e+000	
6.900000e-003	-1.956690e+003	0.000000e+000	-1.503884e-004	-1.941936e+001	-1.503884e-004	-1.941936e+001	0.000000e+000	-2.115095e+001	1.791334e+002	1.791334e+002	0.000000e+000	0.000000e+000	
6.925000e-003	-1.970182e+003	0.000000e+000	-1.452418e-004	-1.953699e+001	-1.452418e-004	-1.953699e+001	0.000000e+000	-2.115095e+001	1.815716e+002	1.815716e+002	0.000000e+000	0.000000e+000	
6.950000e-003	-1.981266e+003	0.000000e+000	-1.455158e-004	-1.965268e+001	-1.455158e-004	-1.965268e+001	0.000000e+000	-2.115095e+001	1.838162e+002	1.838162e+002	0.000000e+000	0.000000e+000	
6.975000e-003	-1.992580e+003	0.000000e+000	-1.350200e-004	-1.976430e+001	-1.350200e-004	-1.976430e+001	0.000000e+000	-2.115095e+001	1.858778e+002	1.858778e+002	0.000000e+000	0.000000e+000	
7.000000e-003	-2.003605e+003	0.000000e+000	-1.294144e-004	-1.986951e+001	-1.294144e-004	-1.986951e+001	0.000000e+000	-2.115095e+001	1.886033e+002	1.886033e+002	0.000000e+000	0.000000e+000	
7.025000e-003	-2.013506e+003	0.000000e+000	-1.267187e-004	-1.997142e+001	-1.267187e-004	-1.997142e+001	0.000000e+000	-2.115095e+001	1.905269e+002	1.905269e+002	0.000000e+000	0.000000e+000	
7.050000e-003	-2.023504e+003	0.000000e+000	-1.227822e-004	-2.007070e+001	-1.227822e-004	-2.007070e+001	0.000000e+000	-2.115095e+001	1.930451e+002	1.930451e+002	0.000000e+000	0.000000e+000	
7.075000e-003	-2.032675e+003	0.000000e+000	-1.133085e-004	-2.016463e+001	-1.133085e-004	-2.016463e+001	0.000000e+000	-2.115095e+001	1.942526e+002	1.942526e+002	0.000000e+000	0.000000e+000	
7.100000e-003	-2.041083e+003	0.000000e+000	-1.119977e-004	-2.025428e+001	-1.119977e-004	-2.025428e+001	0.000000e+000	-2.115095e+001	1.953349e+002	1.953349e+002	0.000000e+000	0.000000e+000	
7.125000e-003	-2.050760e+003	0.000000e+000	-1.032867e-004	-2.033994e+001	-1.032867e-004	-2.033994e+001	0.000000e+000	-2.115095e+001	1.972933e+002	1.972933e+002	0.000000e+000	0.000000e+000	
7.150000e-003	-2.057940e+003	0.000000e+000	-9.789983e-005	-2.041999e+001	-9.789983e-005	-2.041999e+001	0.000000e+000	-2.115095e+001	1.992865e+002	1.992865e+002	0.000000e+000	0.000000e+000	
7.175000e-003	-2.065983e+003	0.000000e+000	-9.466323e-005	-2.049661e+001	-9.466323e-005	-2.049661e+001	0.000000e+000	-2.115095e+001	2.020920e+002	2.020920e+002	0.000000e+000	0.000000e+000	
7.200000e-003	-2.071963e+003	0.000000e+000	-9.039874e-005	-2.057024e+001	-9.039874e-005	-2.057024e+001	0.000000e+000	-2.115095e+001	2.018915e+002	2.018915e+002	0.000000e+000	0.000000e+000	
7.225000e-003	-2.078297e+003	0.000000e+000	-8.665891e-005	-2.064069e+001	-8.665891e-005	-2.064069e+001	0.000000e+000	-2.115095e+001	2.036135e+002	2.036135e+002	0.000000e+000	0.000000e+000	
7.250000e-003	-2.083825e+003	0.000000e+000	-7.895329e-005	-2.070658e+001	-7.895329e-005	-2.070658e+001	0.000000e+000	-2.115095e+001	2.053135e+002	2.053135e+002	0.000000e+000	0.000000e+000	
7.275000e-003	-2.089833e+003	0.000000e+000	-7.432990e-005	-2.076757e+001	-7.432990e-005	-2.076757e+001	0.000000e+000	-2.115095e+001	2.072661e+002	2.072661e+002	0.000000e+000	0.000000e+000	
7.300000e-003	-2.094497e+003	0.000000e+000	-6.916977e-005	-2.082467e+001	-6.916977e-005	-2.082467e+001	0.000000e+000	-2.115095e+001	2.080402e+002	2.080402e+002	0.000000e+000	0.000000e+000	
7.325000e-003	-2.098545e+003	0.000000e+000	-6.486986e-005	-2.087800e+001	-6.486986e-005	-2.087800e+001	0.000000e+000	-2.115095e+001	2.092500e+002	2.092500e+002	0.000000e+000	0.000000e+000	
7.350000e-003	-2.102267e+003	0.000000e+000	-5.934603e-005	-2.092743e+001	-5.934603e-005	-2.092743e+001	0.000000e+000	-2.115095e+001	2.077992e+002	2.077992e+002	0.000000e+000	0.000000e+000	
7.375000e-003	-2.105565e+003	0.000000e+000	-5.504780e-005	-2.097294e+001	-5.504780e-005	-2.097294e+001	0.000000e+000	-2.115095e+001	2.107078e+002	2.107078e+002	0.000000e+000	0.000000e+000	
7.400000e-003	-2.107784e+003	0.000000e+000	-5.046593e-005	-2.101492e+001	-5.046593e-005	-2.101492e+001	0.000000e+000	-2.115095e+001	2.131182e+002	2.131182e+002	0.000000e+000	0.000000e+000	
7.425000e-003	-2.110186e+003	0.000000e+000	-4.828271e-005	-2.105422e+001	-4.828271e-005	-2.105422e+001	0.000000e+000	-2.115095e+001	2.119211e+002	2.119211e+002	0.000000e+000	0.000000e+000	
7.450000e-003	-2.112508e+003	0.000000e+000	-4.225661e-005	-2.109024e+001	-4.225661e-005	-2.109024e+001	0.000000e+000	-2.115095e+001	2.124658e+002	2.124658e+002	0.000000e+000	0.000000e+000	
7.475000e-003	-2.113189e+003	0.000000e+000	-3.865763e-005	-2.112243e+001	-3.865763e-005	-2.112243e+001	0.000000e+000	-2.115095e+001	2.138019e+002	2.138019e+002	0.000000e+000	0.000000e+000	
7.500000e-003	-2.113766e+003	0.000000e+000	-3.302263e-005	-2.115095e+001	-3.302263e-005	-2.115095e+001	0.000000e+000	-2.115095e+001	2.146513e+002	2.146513e+002	0.000000e+000	0.000000e+000	
7.525000e-003	-2.113374e+003	0.000000e+000	-2.967605e-005	-2.117590e+001	-2.967605e-005	-2.117590e+001	0.000000e+000	-2.115095e+001	2.144126e+002	2.144126e+002	0.000000e+000	0.000000e+000	
7.550000e-003	-2.113538e+003	0.000000e+000	-2.483880e-005	-2.119759e+001	-2.483880e-005	-2.119759e+001	0.000000e+000	-2.115095e+001	2.159805e+002	2.159805e+002	0.000000e+000	0.000000e+000	
7.575000e-003	-2.113069e+003	0.000000e+000	-2.169219e-005	-2.121611e+001	-2.169219e-005	-2.121611e+001	0.000000e+000	-2.115095e+001	2.159376e+002	2.159376e+002	0.000000e+000	0.000000e+000	
7.600000e-003	-2.111471e+003	0.000000e+000	-1.840796e-005	-2.123206e+001	-1.840796e-005	-2.123206e+001	0.000000e+000	-2.115095e+001	2.173444e+002	2.173444e+002	0.000000e+000	0.000000e+000	
7.625000e-003	-2.108784e+003	0.000000e+000	-1.356795e-005	-2.124478e+001	-1.356795e-005	-2.124478e+001	0.000000e+000	-2.115095e+001	2.165518e+002	2.165518e+002	0.000000e+000	0.000000e+000	
7.650000e-003	-2.106672e+003	0.000000e+000	-1.029365e-005	-2.125428e+001	-1.029365e-005	-2.125428e+001	0.000000e+000	-2.115095e+001	2.166514e+002	2.166514e+002	0.000000e+000	0.000000e+000	
7.675000e-003	-2.103123e+003	0.000000e+000	-6.819020e-006	-2.126109e+001	-6.819020e-006	-2.126109e+001	0.000000e+000	-2.115095e+001	2.176411e+002	2.176411e+002	0.000000e+000	0.000000e+000	
7.700000e-003	-2.100263e+003	0.000000e+000	-4.594268e-006	-2.126563e+001	-4.594268e-006	-2.126563e+001	0.000000e+000	-2.115095e+001	2.174649e+002	2.174649e+002	0.000000e+000	0.000000e+000	
7.725000e-003	-2.096388e+003	0.000000e+000	4.875975e-007	-2.126726e+001	4.875975e-007	-2.126726e+001	0.000000e+000	-2.115095e+001	2.177767e+002	2.177767e+002	0.000000e+000	0.000000e+000	
7.750000e-003	-2.091620e+003	0.000000e+000	4.048278e-006	-2.126546e+001	4.048278e-006	-2.126546e+001	0.000000e+000	-2.115095e+001	2.178381e+002	2.178381e+002	0.000000e+000	0.000000e+000	
7.775000e-003	-2.086791e+003	0.000000e+000	7.141749e-006	-2.126101e+001	7.141749e-006	-2.126101e+001	0.000000e+000	-2.115095e+001	2.182761e+002	2.182761e+002	0.000000e+000	0.000000e+000	
7.800000e-003	-2.080208e+003	0.000000e+000	1.077519e-005	-2.125388e+001	1.077519e-005	-2.125388e+001	0.000000e+000	-2.115095e+001	2.177755e+002	2.177755e+002	0.000000e+000	0.000000e+000	
7.825000e-003	-2.074771e+003	0.000000e+000	1.306481e-005	-2.124439e+001	1.306481e-005	-2.124439e+001	0.000000e+000	-2.115095e+001	2.168056e+002	2.168056e+002	0.000000e+000	0.000000e+000	
7.850000e-003	-2.068148e+003	0.000000e+000	1.521189e-005	-2.123314e+001	1.521189e-005	-2.123314e+001	0.000000e+000	-2.115095e+001	2.175379e+002	2.175379e+002	0.000000e+000	0.000000e+000	
7.875000e-003	-2.061080e+003	0.000000e+000	1.918210e-005	-2.121946e+001	1.918210e-005	-2.121946e+001	0.000000e+000	-2.115095e+001	2.173398e+002	2.173398e+002	0.000000e+000	0.000000e+000	
7.900000e-003	-2.052966e+003	0.000000e+000	2.179520e-005	-2.120315e+001	2.179520e-005	-2.120315e+001	0.000000e+000	-2.115095e+001	2.176874e+002	2.176874e+002	0.000000e+000	0.000000e+000	
7.925000e-003	-2.045368e+003	0.000000e+000	2.468510e-005	-2.118466e+001	2.468510e-005	-2.118466e+001	0.000000e+000	-2.115095e+001	2.164046e+002	2.164046e+002	0.000000e+000	0.000000e+000	
7.950000e-003	-2.036857e+003	0.000000e+000	2.715638e-005	-2.116403e+001	2.715638e-005	-2.116403e+001	0.000000e+000	-2.115095e+001	2.155251e+002	2.155251e+002	0.000000e+000	0.000000e+000	
7.975000e-003	-2.027017e+003	0.000000e+000	3.034751e-005	-2.114115e+001	3.034751e-005	-2.114115e+001	0.000000e+000	-2.115095e+001	2.157128e+002	2.157128e+002	0.000000e+000	0.000000e+000	
8.000000e-003	-2.017138e+003	0.000000e+000	3.309165e-005	-2.111591e+001	3.309165e-005	-2.111591e+001	0.000000e+000	-2.115095e+001	2.166804e+002	2.166804e+002	0.000000e+000	0.000000e+000	
8.025000e-003	-2.007671e+003	0.000000e+000	3.621061e-005	-2.108833e+001	3.621061e-005	-2.108833e+001	0.000000e+000	-2.115095e+001	2.147823e+002	2.147823e+002	0.000000e+000	0.000000e+000	
8.050000e-003	-1.997224e+003	0.000000e+000	3.810925e-005	-2.105876e+001	3.810925e-005	-2.105876e+001	0.000000e+000	-2.115095e+001	2.137115e+002	2.137115e+002	0.000000e+000	0.000000e+000	
8.075000e-003	-1.986031e+003	0.000000e+000	4.198671e-005	-2.102689e+001	4.198671e-005	-2.102689e+001	0.000000e+000	-2.115095e+001	2.131147e+002	2.131147e+002	0.000000e+000	0.000000e+000	
8.100000e-003	-1.974142e+003	0.000000e+000	4.465461e-005	-2.099242e+001	4.465461e-005	-2.099242e+001	0.000000e+000	-2.115095e+001	2.126802e+002	2.126802e+002	0.000000e+000	0.000000e+000	
8.125000e-003	-1.961162e+003	0.000000e+000	4.697427e-005	-2.095596e+001	4.697427e-005	-2.095596e+001	0.000000e+000	-2.115095e+001	2.118562e+002	2.118562e+002	0.000000e+000	0.000000e+000	
8.150000e-003	-1.950280e+003	0.000000e+000	5.026281e-005	-2.091727e+001	5.026281e-005	-2.091727e+001	0.000000e+000	-2.115095e+001	2.111296e+002	2.111296e+002	0.000000e+000	0.000000e+000	
